Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU
supreme-new-era-rhinestone-beanie,Supreme New Era Rhinestone Beanie,Title,Default Title,,,FW21-BEAN-RHIN-BLK-OS
supreme-multi-logos-tee-medium,Supreme Multi Logos Tee,Title,Default Title,,,FW21-TEE-MULT-NA-M
supreme-multi-logo-hooded-sweatshirt-large,Supreme Multi Logo Hooded Sweatshirt,Title,Default Title,,,FW21-HOOD-MULT-NA-M
supreme-mouse-tee-medium,Supreme Mouse Tee,Title,Default Title,,,SS21-TEE-MOUS-BLK-M
supreme-morph-tee,Supreme Morph Tee,Title,Default Title,,,SS20-TEE-MORP-BLK-L
supreme-monster-tee-x-l,Supreme Monster Tee,Title,Default Title,,,FW21-TEE-MONS-BLK-XL
supreme-miles-davis-tee,Supreme Miles Davis Tee,Title,Default Title,,,SS21-TEE-MILE-BLK-M
supreme-lovers-tee-medium,Supreme Lovers Tee,Title,Default Title,,,FW20-TEE-LOVE-NA-M
supreme-love-that-tee-medium,Supreme Love That Tee,Title,Default Title,,,SS22-TEE-LOVE-BLK-M
supreme-loose-gauge-beanie-fw22,Supreme Loose Gauge Beanie (FW22),Title,Default Title,,,FW22-BEAN-LOOS-NA-OS
supreme-loose-gauge-beanie-fw21,Supreme Loose Gauge Beanie (FW21),Title,Default Title,,,FW21-BEAN-LOOS-GRN-OS
supreme-loose-gauge-beanie,Supreme Loose Gauge Beanie,Title,Default Title,,,FW17-BEAN-LOOS-NVY-OS
supreme-linen-fitted-camp-cap-black,Supreme Linen Fitted Camp Cap - M/L,Title,Default Title,,,SS22-CAMP-LINE-BLK-M
supreme-league-tee-xxl,Supreme League Tee,Title,Default Title,,,SS23-TEE-LEAG-BLK-XXL
supreme-koyaanisqatsi-tee,Supreme Koyaanisqatsi Tee,Title,Default Title,,,FW20-TEE-KOYA-BLK-L
keyboard-tee-large,Supreme Keyboard Tee,Title,Default Title,,,SS19-TEE-KEYB-NA-L
supreme-hysteric-glamour-l-s-tee-medium,Supreme HYSTERIC GLAMOUR L/S Tee,Title,Default Title,,,SS21-LST-HYST-BLK-M
supreme-hnic-tee,Supreme HNIC Tee,Title,Default Title,,,SS21-TEE-HNIC-BLK-M
supreme-hanes-socks-4-pack,Supreme Hanes Socks (4 Pack),Color,Black,,,SS18-SOCK-HANE-BLK-OS
supreme-ftp-beanie,Supreme FTP Beanie,Title,Default Title,,,SS21-BEAN-FTP-BLK-OS
supreme-float-tee-black,Supreme Float Tee,Title,Default Title,,,SS22-TEE-FLOA-BLK-OS
supreme-five-boroughs-tee-large,Supreme Five Boroughs Tee,Title,Default Title,,,SS21-TEE-FIVE-BLK-L
supreme-fine-wale-corduroy-s-logo-6-panel,Supreme Fine Wale Corduroy S Logo 6-Panel,Title,Default Title,,,SS21-6PNL-FINE-BLK-OS
supreme-face-tee-large,Supreme Face Tee,Title,Default Title,,,FW21-TEE-FACE-BLK-L
supreme-eyewear-tee-x-large,Supreme Eyewear Tee,Title,Default Title,,,SS23-TEE-EYEW-BLK-XL
supreme-eyes-tee-medium,Supreme Eyes Tee,Title,Default Title,,,SS22-TEE-EYES-BLK-M
supreme-est-1994-tee-medium,Supreme Est. 1994 Tee,Title,Default Title,,,FW21-TEE-EST-PUR-M
supreme-dunk-tee-medium,Supreme Dunk Tee,Title,Default Title,,,SS21-TEE-DUNK-BLK-M
supreme-dragon-tee-large,Supreme Dragon Tee,Title,Default Title,,,SS20-TEE-DRAG-NA-L
supreme-deer-tee-medium,Supreme Deer Tee,Title,Default Title,,,SS22-TEE-DEER-BLK-M
supreme-crest-tee-medium,Supreme Crest Tee,Title,Default Title,,,SS21-TEE-CRES-BLK-M
supreme-crash-tee-fw21-medium,Supreme Crash Tee,Title,Default Title,,,FW21-TEE-CRAS-BLK-M
supreme-cordura-small-box-6-panel,Supreme Cordura Small Box 6-Panel,Title,Default Title,,,FW20-6PNL-CORD-BLK-OS
supreme-champions-box-logo-new-era,Supreme Champions Box Logo New Era,Title,Default Title,,,SS21-NERA-CHAM-NA-OS
supreme-celtic-knot-skateboard-deck,Supreme Celtic Knot Skateboard Deck,Title,Default Title,,,FW21-DECK-CELT-BLK-OS
supreme-capital-beanie-black,Supreme Capital Beanie,Title,Default Title,,,FW22-BEAN-CAPI-BLK-OS
supreme-business-tee-medium,Supreme Business Tee,Title,Default Title,,,SS23-TEE-BUSI-BLK-M
supreme-bottle-opener-webbing-keychain,Supreme Bottle Opener Webbing Keychain,Title,Default Title,,,FW21-KEY-BOTT-RED-OS
supreme-body-snatchers-tee,Supreme Body Snatchers Tee,Title,Default Title,,,SS23-TEE-BODY-BLK-XL
supreme-bodies-skateboard-deck,Supreme Bodies Skateboard Deck,Title,Default Title,,,FW21-DECK-BODI-NA-OS
supreme-bleached-rib-beanie,Supreme Bleached Rib Beanie,Title,Default Title,,,SS21-BEAN-BLEA-NVY-OS
supreme-big-logo-beanie-fw21,Supreme Big Logo Beanie,Title,Default Title,,,FW21-BEAN-BIG-RED-OS
supreme-balloons-tee,Supreme Balloons Tee,Title,Default Title,,,FW20-TEE-BALL-NA-M
supreme-arabic-logo-hooded-sweatshirt,Supreme Arabic Logo Hooded Sweatshirt,Size,Large,Color,Red,FW21-HOOD-ARAB-RED-L
supreme-apes-tee,Supreme Apes Tee,Size,Medium,Color,Light Pine,SS21-TEE-APES-NA-M
supreme-money-tee,Supreme Money Tee,Title,Default Title,,,FW26-TEE-MONE-BLK-L
supreme-puppies-tee,Supreme Puppies Tee,Title,Default Title,,,FW26-TEE-PUPP-BLK-M
supreme-hanes-boxer-briefs-4-pack,Supreme Hanes Boxer Briefs (4 Pack) - Size Large,Title,Default Title,,,NOS-UNDR-HANE-WHT-L
supreme-cross-track-jacket,Supreme Cross Track Jacket,Title,Default Title,,,FW26-JKT-CROS-NA-OS
supreme-hanes-tagless-tees-3-pack,Supreme Hanes Tagless Tees (3 Pack) - Size XLarge,Title,Default Title,,,NOS-TEE-HANE-BLK-OS
supreme-sith-tee,Supreme Sith Tee,Title,Default Title,,,FW26-TEE-SITH-NA-OS
supreme-you-still-suck-l-s-tee,Supreme You Still Suck L/S Tee,Title,Default Title,,,FW26-LST-YOU-BLK-L
supreme-new-era-action-beanie,Supreme New Era Action Beanie,Title,Default Title,,,NOS-BEAN-ACTI-RED-OS
supreme-washed-chino-twill-camp-cap,Supreme Washed Chino Twill Camp Cap,Title,Default Title,,,FW26-CAMP-WASH-NA-OS
supreme-money-beanie,Supreme Money Beanie,Title,Default Title,,,FW26-BEAN-MONE-BLK-OS
supreme-reversible-camo-beanie,Supreme Reversible Camo Beanie,Title,Default Title,,,FW26-BEAN-REVE-BLK-OS
supreme-neck-pouch,Supreme Neck Pouch,Title,Default Title,,,FW26-BAG-NECK-BLK-OS
supreme-mini-shoulder-bag,Supreme Mini Shoulder Bag,Title,Default Title,,,FW26-SBAG-MINI-BLK-OS
supreme-shoulder-bag,Supreme Shoulder Bag,Title,Default Title,,,FW26-SBAG-SHOU-BLK-OS
supreme-hanes-crew-socks-4-pack,Supreme Hanes Crew Socks (4 Pack),Title,Default Title,,,NOS-SOCK-HANE-NA-OS
