Designer,Title,Category,Size,Condition,Price,Description,Photo URLs,Product URL,Proposed SKU
Supreme,Supreme Street Signs Beanie,,,,70.00,"Supreme Street Signs Beanie in black from the Spring/Summer 2021 collection. Released February 18, 2021.
<strong>Season:</strong> SS21
<strong>Color:</strong> Black
<strong>Release date:</strong> February 18, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Street-Signs-Beanie-Black-Sample-Image.webp?v=1683490831,https://premeftp.shop/products/supreme-street-signs-beanie,SS21-BEAN-STRE-BLK-OS
Supreme,Supreme Sticker Tee,,,,85.00,"Supreme Sticker Tee in burgundy, size Small, from the Fall/Winter 2021 collection. Released October 7, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Burgundy
<strong>Size:</strong> Small
<strong>Release date:</strong> October 7, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Sticker-Tee-Burgundy.webp?v=1683490764,https://premeftp.shop/products/supreme-sticker-tee-small,FW21-TEE-SMAL-BUR-S
Supreme,Supreme Stack Tee,,,,80.00,"<meta charset=""UTF-8"">

<span>Composed of 100% cotton, the Supreme Stack Tee Black features original photo collage artwork from New York artist Weirdo Dave. In the graphic, a stack of magazine clippings creates a colorful backdrop for a black panel featuring the famous Supreme Motion Logo.</span>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;"">
<strong><span class=""chakra-text css-k2wirk"">Season</span></strong>
<p class=""chakra-text css-xxhgqu"">FW21
</div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;"">
<strong><span class=""chakra-text css-k2wirk"">Color</span></strong>
<p class=""chakra-text css-xxhgqu"">BLACK
<p class=""chakra-text css-xxhgqu""><strong>Release Date</strong>
</div>
<div data-component=""product-trait"" class=""css-1rupy4j"">
<p class=""chakra-text css-xxhgqu"" style=""text-align: center;"">08/19/2021
</div>",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_7d7ddf3f-e433-404d-a12c-393dac1e7607.jpg?v=1632460936,https://premeftp.shop/products/supreme-stack-tee-medium,FW21-TEE-STAC-BLK-M
Supreme,Supreme Shadow Tee,,,,80.00,"Supreme Shadow Tee in navy, size Medium, from the Fall/Winter 2021 collection. Released August 19, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Navy
<strong>Size:</strong> Medium
<strong>Release date:</strong> August 19, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_3c219f1a-ba78-4809-988c-11ccc411ec49.jpg?v=1632455386,https://premeftp.shop/products/supreme-shadow-tee,FW21-TEE-SHAD-NVY-M
Supreme,Supreme Scratch Tee,,,,80.00,"Supreme Scratch Tee in bright blue, size Medium, from the Fall/Winter 2020 collection. Released October 8, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Bright Blue
<strong>Size:</strong> Medium
<strong>Release date:</strong> October 8, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_ab07d0c5-e7f2-46d9-a27a-d446c665764f.jpg?v=1632453853,https://premeftp.shop/products/supreme-scratch-tee,FW20-TEE-SCRA-NA-M
Supreme,Supreme Ronin Tee,,,,85.00,"Supreme Ronin Tee in black, size Large, from the Spring/Summer 2023 collection. Released April 20, 2023.
<strong>Season:</strong> SS23
<strong>Color:</strong> Black
<strong>Size:</strong> Large
<strong>Release date:</strong> April 20, 2023",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Ronin-Tee-Black.webp?v=1683246250;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Ronin-Tee-Black-2.webp?v=1683246250,https://premeftp.shop/products/supreme-ronin-tee-large,SS23-TEE-RONI-BLK-L
Supreme,Supreme Rocker Tee,,,,60.00,"<meta charset=""UTF-8"">
<div data-component=""ProductTraits"" class=""css-1cs6h8q"" data-mce-fragment=""1"">
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Season</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">FW21
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Color</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">BLACK
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Release Date</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">10/07/2021
</div>
</div>
<div data-component=""ProductDescription"" class=""css-ee9ask"" data-mce-fragment=""1"">
<h2 class=""chakra-heading css-1stuxff"" data-mce-fragment=""1"">Product Description</h2>
<div class=""chakra-collapse"" data-mce-fra...",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Rocker-Tee-Black.webp?v=1683490161,https://premeftp.shop/products/supreme-rocker-tee-large,FW21-TEE-ROCK-BLK-L
Supreme,Supreme Richest Tee,,,,80.00,"<meta charset=""UTF-8"">

<span>Made of 100% cotton, the Supreme Richest Tee Black features a front graphic with alien lifeforms sitting atop a stack of money. At the top of the graphic, yellow Supreme text completes the design.</span>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;"">
<strong><span class=""chakra-text css-k2wirk"">Season</span></strong>
<p class=""chakra-text css-xxhgqu"">FW21
</div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;"">
<strong><span class=""chakra-text css-k2wirk"">Color</span></strong>
<p class=""chakra-text css-xxhgqu"">BLACK
<p class=""chakra-text css-xxhgqu""><strong>Release Date</strong>
</div>
<div data-component=""product-trait"" class=""css-1rupy4j"">
<p class=""chakra-text css-xxhgqu"" style=""text-align: center;"">08/19/2021
</div>",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_220d6490-95c6-43ab-b22a-723b149e2de9.jpg?v=1632463006,https://premeftp.shop/products/supreme-richest-tee-medium,FW21-TEE-RICH-BLK-M
Supreme,Supreme Rhinestone Hooded Sweatshirt,,,,250.00,"Supreme Rhinestone Hooded Sweatshirt in black from the Fall/Winter 2021 collection. This product is X-Large and was released October 14, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Black
<strong>Size:</strong> X-Large
<strong>Release date:</strong> October 14, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/6FC34C21-8F43-454A-9ED2-930239D31D15.jpg?v=1637821647,https://premeftp.shop/products/supreme-rhinestone-hooded-sweatshirt-x-large,FW21-HOOD-RHIN-BLK-XL
Supreme,Supreme PiL Live In Tokyo Tee,,,,115.00,"Supreme PiL Live In Tokyo Tee in black, size XXL, from the Fall/Winter 2022 collection. Released November 17, 2022.
<strong>Season:</strong> FW22
<strong>Color:</strong> Black
<strong>Size:</strong> XXL
<strong>Release date:</strong> November 17, 2022",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-PiL-Live-In-Tokyo-Tee-Black.webp?v=1683248834;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-PiL-Live-In-Tokyo-Tee-Black-2.webp?v=1683248835,https://premeftp.shop/products/supreme-pil-live-in-tokyo-tee-xxl,FW22-TEE-PIL-BLK-XXL
Supreme,Supreme Overdyed Camo Camp Cap,,,,90.00,"Supreme Overdyed Camo Camp Cap in pink from the Spring/Summer 2021 collection. Released March 18, 2021.
<strong>Season:</strong> SS21
<strong>Color:</strong> Pink
<strong>Release date:</strong> March 18, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Overdyed-Beanie-SS21-Black-Sample-Image-2_861ba4a7-7339-47f2-b6b1-8b9eaaf449a9.webp?v=1683490050,https://premeftp.shop/products/supreme-overdyed-camo-camp-cap,SS21-CAMP-OVER-PNK-OS
Supreme,Supreme Overdyed Beanie,,,,80.00,"<meta charset=""UTF-8"">
<div data-component=""ProductTraits"" class=""css-1cs6h8q"" data-mce-fragment=""1"">
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Season</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">SS21
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Color</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">BLACK
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Release Date</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">03/18/2021
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Retail</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">$38
</d...",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Overdyed-Beanie-SS21-Black-Sample-Image-2.webp?v=1683489768,https://premeftp.shop/products/supreme-overdyed-beanie-ss21,SS21-BEAN-OVER-BLK-OS
Supreme,Supreme Opinel No.08 Folding Knife,,,,65.00,"Supreme Opinel No.08 Folding Knife in red from the Fall/Winter 2020 collection. This product was released on November 12, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Red
<strong>Release date:</strong> November 12, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/supreme_opinel_no_08_folding_knife_red_0_31645.webp?v=1788572183,https://premeftp.shop/products/supreme-opinel-no-08-folding-knife-red,FW20-KNFE-OPIN-RED-OS
Supreme,Supreme Nike Snakeskin Beanie,,,,70.00,"<meta charset=""UTF-8"">
<div data-component=""ProductTraits"" class=""css-1cs6h8q"" data-mce-fragment=""1"">
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Season</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">SS21
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Color</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">BLACK
</div>
<div data-component=""product-trait"" class=""css-129xwka"" data-mce-fragment=""1"">
<span class=""chakra-text css-1t6bihi"" data-mce-fragment=""1"">Release Date</span>
<p class=""chakra-text css-1h7lzbl"" data-mce-fragment=""1"">03/11/2021
</div>
</div>
<div data-component=""ProductDescription"" class=""css-ee9ask"" data-mce-fragment=""1"">
<h2 class=""chakra-heading css-1stuxff"" data-mce-fragment=""1"">Product Description</h2>
<div class=""chakra-collapse"" data-mce-fra...",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Nike-Snakeskin-Beanie-Black.webp?v=1683489507;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Nike-Snakeskin-Beanie-Black-2.webp?v=1683489531,https://premeftp.shop/products/supreme-nike-snakeskin-beanie,SS21-BEAN-NIKE-BLK-OS
Supreme,Supreme Nike Lightweight Crew Socks - Size 2,,,,50.00,"<meta charset=""utf-8"">
<div class=""css-l4s3xe"">
<div data-component=""ProductTraits"" class=""css-17w8l66"">
<div style=""text-align: center;"" data-component=""product-trait"" class=""css-101wtdy""><strong><span class=""chakra-text css-1px41cy"">Season</span></strong></div>
<div style=""text-align: center;"" data-component=""product-trait"" class=""css-101wtdy"">
<strong><span class=""chakra-text css-1px41cy""></span></strong>

</div>
<div style=""text-align: center;"" data-component=""product-trait"" class=""css-101wtdy"">
<p class=""chakra-text css-wgsjnl"">SS21

</div>
<div style=""text-align: center;"" data-component=""product-trait"" class=""css-101wtdy""><strong><span class=""chakra-text css-1px41cy"">Color</span></strong></div>
<div style=""text-align: center;"" data-component=""product-trait"" class=""css-101wtdy"">
<strong><span class=""chakra-text css-1px41cy""></span></strong>

</div>
<div style=""text-align: center;"" data-component=""product-trait"" class=""css-101wtdy"">RED</div>
<div style=""text-align: center;"" data...",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Nike-Lightweight-Crew-Socks-Red.webp?v=1683243947,https://premeftp.shop/products/supreme-nike-lightweight-crew-socks-size-2,SS21-SOCK-NIKE-RED-OS
Supreme,Supreme Nike Jacquard Logos Beanie,,,,90.00,"Supreme x Nike Jacquard Logos Beanie in blue from the Spring/Summer 2021 collection. Released March 11, 2021.
<strong>Season:</strong> SS21
<strong>Color:</strong> Blue
<strong>Release date:</strong> March 11, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Nike-Jacquard-Logos-Beanie-Blue.webp?v=1683489383,https://premeftp.shop/products/supreme-nike-jacquard-logos-beanie,SS21-BEAN-NIKE-BLU-OS
Supreme,Supreme New York Yankees Kanji Hooded Sweatshirt,,,,385.00,"Supreme New York Yankees Kanji Hooded Sweatshirt in red from the Fall/Winter 2022 collection. This product is Large and was released November 10, 2022.
<strong>Season:</strong> FW22
<strong>Color:</strong> Red
<strong>Size:</strong> Large
<strong>Release date:</strong> November 10, 2022",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-New-York-Yankees-Kanji-Hooded-Sweatshirt-Red.webp?v=1683248592;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-New-York-Yankees-Kanji-Hooded-Sweatshirt-Red-2.webp?v=1683248593,https://premeftp.shop/products/supreme-new-york-yankees-kanji-hooded-sweatshirt-large,FW22-HOOD-YORK-RED-L
Supreme,Supreme New Era Sequin Beanie - Navy,,,,100.00,"Supreme New Era Sequin Beanie in navy from the Fall/Winter 2020 collection. Released October 29, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Navy
<strong>Release date:</strong> October 29, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-New-Era-Sequin-Beanie-Navy.webp?v=1683489158;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-New-Era-Sequin-Beanie-Navy-2.webp?v=1683489192,https://premeftp.shop/products/supreme-new-era-sequin-beanie,FW20-BEAN-SEQU-NVY-OS
Supreme,Supreme New Era Rhinestone Beanie,,,,100.00,"Supreme New Era Rhinestone Beanie in black from the Fall/Winter 2021 collection. Released October 14, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Black
<strong>Release date:</strong> October 14, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-New-Era-Rhinestone-Beanie-Black.webp?v=1683488800;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-New-Era-Rhinestone-Beanie-Black-2.webp?v=1683488829,https://premeftp.shop/products/supreme-new-era-rhinestone-beanie,FW21-BEAN-RHIN-BLK-OS
Supreme,Supreme Multi Logos Tee,,,,80.00,"Supreme Multi Logos Tee in woodland camo, size Medium, from the Fall/Winter 2021 collection. Released August 19, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Woodland Camo
<strong>Size:</strong> Medium
<strong>Release date:</strong> August 19, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_72505d51-1073-4572-9ab1-7d521cc92194.jpg?v=1632467826,https://premeftp.shop/products/supreme-multi-logos-tee-medium,FW21-TEE-MULT-NA-M
Supreme,Supreme Mouse Tee,,,,80.00,"Supreme Mouse Tee in black, size Medium, from the Spring/Summer 2021 collection. Released February 18, 2021.
<strong>Season:</strong> SS21
<strong>Color:</strong> Black
<strong>Size:</strong> Medium
<strong>Release date:</strong> February 18, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_03b1d48e-0dbb-4167-84e6-297dfd635f75.jpg?v=1632455062,https://premeftp.shop/products/supreme-mouse-tee-medium,SS21-TEE-MOUS-BLK-M
